Solution Type,lambda,f1,f2,f3,Index in Pareto Front
Pareto Front Solution 187,1.3865819780900932e-09,5.419201142580176e-06,0.33945930083275117,0.5246469881364538,187
Pareto Front Solution 188,6.062281708327518e-09,1.6195720770089643e-05,0.10295061888971235,0.1882270184358135,188
Pareto Front Solution 189,1.7893549235207907e-09,7.038445128814793e-06,0.2784815913352819,0.45851182492480996,189
Pareto Front Solution 190,7.762477435596682e-10,2.6581915029028305e-06,0.4980708567868547,0.6682690091963293,190
Pareto Front Solution 191,4.916791477553791e-09,1.4656179467560093e-05,0.12012945355867484,0.21912530810897007,191
Pareto Front Solution 192,3.6316436615035404e-09,1.2330046076866823e-05,0.15196225050678544,0.2822457462078245,192
Pareto Front Solution 193,1.41048010275044e-10,1.609392770402873e-07,0.8581944726840893,0.9179877833742943,193
Pareto Front Solution 194,7.625097110100471e-10,2.5944186008940545e-06,0.5013133009808965,0.6710239928643832,194
Pareto Front Solution 195,1.0901163961894583e-10,9.962915625511197e-08,0.8892363647439577,0.9365164453004609,195
Pareto Front Solution 196,2.7479934324148768e-09,1.0166064909231404e-05,0.19471097885234487,0.3498447357114023,196
Pareto Front Solution 197,0.045751259106137615,0.8452137645690262,9.608358144875195e-05,0.005811984221535107,197
Pareto Front Solution 198,5.394064177089064e-09,1.5346474199885944e-05,0.11190718390774246,0.20489726210162018,198
Pareto Front Solution 199,1.5846476667993426e-10,1.990644521763542e-07,0.8470333053979122,0.9111941763838816,199
Pareto Front Solution 200,9.629968285880854e-11,7.890578220794065e-08,0.8996280425423854,0.9426560440640999,200
Pareto Front Solution 201,3.522998739536477e-09,1.2093462458563429e-05,0.15646184175307748,0.2897049354486519,201
Pareto Front Solution 202,2.2748264654239966e-10,3.8098512361831676e-07,0.7876129720797599,0.8744233342654035,202
Pareto Front Solution 203,7.523435144593727e-10,2.546852948296257e-06,0.5068025762165372,0.6753488608670227,203
Pareto Front Solution 204,5.924157305326149e-11,3.1153941608892413e-08,0.9374728293962322,0.9646568618025334,204
Pareto Front Solution 205,1.224330900106491e-09,4.714623527599844e-06,0.37117940913588576,0.5562173330902623,205
Pareto Front Solution 206,3.3547912047314966e-10,7.410259203202852e-07,0.7108077152798445,0.824547956488294,206
Pareto Front Solution 207,0.005107351033995498,0.3669526704751918,0.002584424377705199,0.018915668240834044,207
Pareto Front Solution 208,6.777699784102442e-10,2.2013811809101396e-06,0.5354480632576267,0.6981207962898656,208
Pareto Front Solution 209,0.006567118383842171,0.4296366395355847,0.0019206366216921284,0.01832736407592945,209
Pareto Front Solution 210,9.56752598508192e-10,3.4992133129452243e-06,0.43940627843208424,0.6187722745740307,210
Pareto Front Solution 211,0.07736700985895657,0.9026486055196802,3.762821136868091e-05,0.003731150358888185,211
Pareto Front Solution 212,3.7490821205799795e-10,8.896980128277354e-07,0.6879681242205017,0.8090951888086956,212
Pareto Front Solution 213,0.016349509152658315,0.6578350663347683,0.0005483949281266806,0.01250460554655563,213
Pareto Front Solution 214,4.486949294115068e-09,1.3963608371207407e-05,0.1277395851461541,0.2364460077652878,214
Pareto Front Solution 215,1.6867198864393606e-09,6.643905549061412e-06,0.2920931203341747,0.47397817397889275,215
Pareto Front Solution 216,2.372487512201071e-10,4.1014160662879914e-07,0.7797997327571523,0.8694790958931211,216
Pareto Front Solution 217,8.149519437306143e-09,1.822834791551603e-05,0.084914938072859,0.1498857546847342,217
Pareto Front Solution 218,5.340432487137554e-10,1.5521531870489935e-06,0.6002459242195485,0.7471591319838152,218
Pareto Front Solution 219,8.939414809369251e-10,3.207333615444359e-06,0.45844898890590763,0.6352295131705896,219
Pareto Front Solution 220,4.007289062363711e-09,1.3093810903312746e-05,0.14124585996447367,0.26173205751227807,220
Pareto Front Solution 221,2.1897356371542793e-10,3.5625846858008426e-07,0.7931792032736156,0.8779479032445646,221
Pareto Front Solution 222,8.272155196259959e-11,5.898327416524695e-08,0.9168321657499556,0.9527007399969459,222
Pareto Front Solution 223,0.1792781048063524,0.9557488245340162,7.304916224836976e-06,0.001671732888305039,223
Pareto Front Solution 224,2.013177346253005e-10,3.0686414989530795e-07,0.808269512157551,0.8873811559793775,224
Pareto Front Solution 225,0.009253891534091908,0.5177082663742587,0.0012486430234473472,0.016642269854108813,225
Pareto Front Solution 226,2.2896983711376203e-09,8.789752750167144e-06,0.2265868846348545,0.3946156590429638,226
Pareto Front Solution 227,0.015711566995280733,0.6486371436646419,0.0005842280908689056,0.012822695325577256,227
Pareto Front Solution 228,4.335615983472543e-09,1.3700637031989733e-05,0.1324704870565793,0.2448134444176664,228
Pareto Front Solution 229,3.786781413976771e-09,1.2655313754890275e-05,0.14724009188637432,0.27341191310973806,229
Pareto Front Solution 230,3.020476403437039e-10,6.214162730631887e-07,0.7332282932553659,0.8393986071635788,230
Pareto Front Solution 231,0.027849762450729208,0.7676670002140404,0.00023627639071842886,0.008794235778478248,231
Pareto Front Solution 232,3.943905932543332e-09,1.2971158360766927e-05,0.14230029306094855,0.2643821393687197,232
Pareto Front Solution 233,2.177549392356349e-10,3.526864733449318e-07,0.7965260943624647,0.880018106646536,233
Pareto Front Solution 234,1.1589875635271627e-09,4.423156543915033e-06,0.38714696499160034,0.5712887505976275,234
Pareto Front Solution 235,1.7338468130569062e-09,6.825755452892568e-06,0.287674844962019,0.46856071556544066,235
Pareto Front Solution 236,1.4537989015416874e-09,5.702474547299896e-06,0.32812286498172016,0.5128594819063764,236
Pareto Front Solution 237,1.213889396323065e-09,4.66844809039979e-06,0.3738785423577396,0.5587627926312916,237
Pareto Front Solution 238,0.032651030851339816,0.7951787053424403,0.0001745268092239272,0.007652036163735983,238
Pareto Front Solution 239,0.017420890623573482,0.6722424834722275,0.0004935860448468934,0.011979261516537956,239
Pareto Front Solution 240,4.671416041530806e-09,1.4269530628612603e-05,0.12499753309638287,0.22946620245990407,240
Pareto Front Solution 241,0.001801443888950976,0.156244499382779,0.0067559213880583864,0.01347254540297972,241
Pareto Front Solution 242,4.179484837545069e-09,1.3418381686664113e-05,0.13662668621223742,0.25279281520338187,242
Pareto Front Solution 243,8.413549742518824e-09,1.8436321809603346e-05,0.08346167457693038,0.1462401951305459,243
Pareto Front Solution 244,5.463482236518903e-10,1.6063835937042688e-06,0.5942288191830508,0.7427324884007247,244
Pareto Front Solution 245,2.0216947734470575e-09,7.886353661750795e-06,0.2517590251699453,0.42668352763482076,245
Pareto Front Solution 246,3.584886444956148e-09,1.222909463001373e-05,0.15417436600295903,0.28573596703799564,246
Pareto Front Solution 247,0.08205394486455427,0.9077428569692695,3.2696179167231514e-05,0.0034782913761434832,247
Pareto Front Solution 248,0.0015673524185367423,0.13576386016631467,0.007486245510853498,0.011869318710178167,248
Pareto Front Solution 249,0.005775876314657306,0.39728584944812645,0.002247766419902889,0.018751230854681444,249
Pareto Front Solution 250,5.404223165837586e-10,1.5803916963176675e-06,0.5957024291265329,0.7438787884261695,250
Pareto Front Solution 251,8.843581130040904e-10,3.1625617239625464e-06,0.46161139585166205,0.6379138766088613,251
Pareto Front Solution 252,1.2106883506195988e-08,2.067921551303332e-05,0.07000738152012988,0.1273008533065584,252
Pareto Front Solution 253,0.007212195513420953,0.4535677011855827,0.0017121623075519931,0.017948039490196438,253
Pareto Front Solution 254,0.0012767731359554933,0.10901905332091148,0.008618439041244647,0.009123559036591485,254
Pareto Front Solution 255,3.7956814317456347e-10,9.079273104947704e-07,0.6820061066898871,0.8051140555356731,255
Pareto Front Solution 256,1.3865830689420632e-08,2.146463679266277e-05,0.06674843032654354,0.1231065380496438,256
Pareto Front Solution 257,1.4919598958838515e-09,5.861183862342416e-06,0.3214638977853127,0.5059162354275437,257
Pareto Front Solution 258,1.1690347761168104e-09,4.468313358978699e-06,0.3845817805730822,0.5688951778654419,258
