Solution Type,lambda,f1,f2,f3,Index in Pareto Front
Pareto Front Solution 21,3.453219067729107e-10,2.659907475760568e-05,0.6923973996446773,0.8346823883548461,21
Pareto Front Solution 22,6.975030712488791e-10,7.841821949675894e-05,0.5073400302099127,0.7161649619601863,22
Pareto Front Solution 23,1.921800657566574e-09,0.0002573985424286701,0.22744384571686457,0.4807043021855456,23
Pareto Front Solution 24,1.8856057526478043e-09,0.0002528879768775695,0.2314777814045332,0.48497826949512557,24
Pareto Front Solution 25,0.0188465364474307,0.7052350298859786,1.2756146157283893e-05,0.0017780862732380371,25
Pareto Front Solution 26,0.003914591872389897,0.33241710429223553,0.00010135699462526149,0.003265049263894242,26
Pareto Front Solution 27,3.371121066810081e-10,2.555712984400494e-05,0.6986931019896251,0.8384065078422441,27
Pareto Front Solution 28,8.059997363413871e-10,9.569267463857778e-05,0.46151660820315765,0.6834952689561602,28
Pareto Front Solution 29,0.015608106903600328,0.6644331797658736,1.73827128151997e-05,0.0020211009163746117,29
Pareto Front Solution 30,9.811707632463769e-11,2.797018600728416e-06,0.894157455798413,0.9465054275505261,30
Pareto Front Solution 31,2.535564727765371e-06,0.002578953559150223,0.00288688314560697,0.03419128924560914,31
Pareto Front Solution 32,3.559999890337196e-10,2.7956607271168953e-05,0.6883600247022695,0.8322828102013752,32
Pareto Front Solution 33,1.2980755156389047e-09,0.0001723107699154534,0.32696926234556517,0.5762626947198073,33
Pareto Front Solution 34,1.0551007633210866e-09,0.00013518856630115753,0.38509721019460036,0.6249794724794028,34
Pareto Front Solution 35,2.989754883128129e-09,0.0003694272651447853,0.14144603075243564,0.37740109211306727,35
Pareto Front Solution 36,6.46516705089651e-09,0.0005660716723143663,0.05833041042531647,0.2324528316899213,36
Pareto Front Solution 37,8.200813359903115e-10,9.793933148065933e-05,0.4562785164116776,0.679655023188177,37
Pareto Front Solution 38,1.8202054356396028e-09,0.0002446032482364876,0.24075053360976423,0.49461330618786564,38
Pareto Front Solution 39,2.1059942697266283e-09,0.0002795591363195441,0.2075128965423906,0.4589882409077386,39
Pareto Front Solution 40,6.062474625670044e-10,6.413861385865019e-05,0.5431648392379116,0.7406711140409965,40
Pareto Front Solution 41,6.557841503955839e-10,7.186217954436055e-05,0.521045195622561,0.7256484134999597,41
Pareto Front Solution 42,0.01343244338702309,0.6300740159521622,2.1817326199411213e-05,0.0022085068447257983,42
Pareto Front Solution 43,3.820110261603151e-06,0.0032059282628141626,0.0025188706699760025,0.03013501835565022,43
Pareto Front Solution 44,0.004222953142674556,0.34933322498140074,9.460130571467086e-05,0.003274141228621296,44
Pareto Front Solution 45,1.1138368566213653e-09,0.00014431759345022525,0.3709412567109409,0.613483959273442,45
Pareto Front Solution 46,1.0172645195812226e-09,0.00012925372873087967,0.39560411342258717,0.6333627977016966,46
Pareto Front Solution 47,1.6342235371832007e-10,7.212118379960372e-06,0.8314984987456321,0.9133029476066108,47
Pareto Front Solution 48,9.121692407776636e-10,0.00011262320775578138,0.4252953536760076,0.6564514894589323,48
Pareto Front Solution 49,0.010334180338145435,0.5670546046924196,3.140524060229128e-05,0.0025190389510040137,49
Pareto Front Solution 50,1.6939413974250253e-09,0.00022812743320023692,0.25796098115809235,0.5120260752947307,50
Pareto Front Solution 51,2.017374477163427e-09,0.00026905623325803766,0.21711947534952936,0.46957964955855747,51
Pareto Front Solution 52,4.92680120700603e-10,4.696578112204667e-05,0.6008664405807989,0.7784312662553324,52
Pareto Front Solution 53,1.0174841496131445e-10,2.9958540693800655e-06,0.8894099352962235,0.94403228904815,53
Pareto Front Solution 54,0.09457052121602343,0.9235466576103561,7.1953983147522e-07,0.00046775720620173647,54
Pareto Front Solution 55,0.0023666418516354415,0.23184397965265507,0.00016227054288416265,0.003111057700501368,55
Pareto Front Solution 56,1.7254680932001382e-10,7.956087893179303e-06,0.8261479697517629,0.9104089542609385,56
Pareto Front Solution 57,1.2775838665986893e-09,0.00016924377136873786,0.3324347320837929,0.5810177827345505,57
Pareto Front Solution 58,0.0017694504197041374,0.1840808810060839,0.00020448911597401506,0.0029312279587375752,58
Pareto Front Solution 59,1.3316082120601252e-08,0.0007117049491600956,0.02746717841612403,0.1397410031613104,59
Pareto Front Solution 60,5.853726022800511e-10,6.092028650623072e-05,0.5534953242113986,0.747577668566266,60
Pareto Front Solution 61,1.4669538017906389e-08,0.0007278027565585911,0.025257900597441246,0.13212017347278945,61
Pareto Front Solution 62,3.560341330081051e-10,2.7978739552243113e-05,0.6824932210866028,0.8287894149966584,62
Pareto Front Solution 63,1.370257390186474e-09,0.00018295122025810517,0.31089996046698776,0.5620185681292467,63
Pareto Front Solution 64,2.045746077328029e-10,1.0806148358986305e-05,0.7957913068129876,0.8938081250457848,64
Pareto Front Solution 65,2.0686046784275354e-07,0.0012458319514884301,0.006366019073464946,0.0628792248456188,65
Pareto Front Solution 66,0.014080216045519484,0.6410075252581989,2.0053079741769414e-05,0.002135128687263225,66
Pareto Front Solution 67,3.7898407174669247e-10,3.0988579633352616e-05,0.6674961481179518,0.8197796237521866,67
Pareto Front Solution 68,0.15602176830341075,0.9522820686232668,2.7511537130610207e-07,0.0002920294510086413,68
Pareto Front Solution 69,4.436536941664462e-11,6.079555685634964e-07,0.9510627122889773,0.9756444180274043,69
Pareto Front Solution 70,1.722956810262367e-09,0.0002319706585614705,0.2538347254828134,0.507909554345693,70
Pareto Front Solution 71,1.8674208740017403e-09,0.0002505872133652556,0.23540427947719947,0.48905487050922763,71
Pareto Front Solution 72,1.8895883840896807e-11,1.1358465993850364e-07,0.9789038273402089,0.9895768535612837,72
Pareto Front Solution 73,6.653124306591305e-10,7.335920092980884e-05,0.5171230419243605,0.7229500382463205,73
Pareto Front Solution 74,1.1756163356358556e-10,3.922046171245495e-06,0.8783166214173346,0.9382264444785763,74
Pareto Front Solution 75,1.9743827484799345e-09,0.0002638591407954495,0.22138059096642873,0.47421300256908033,75
Pareto Front Solution 76,2.4155716989072028e-08,0.0008018171784976265,0.017879227980665366,0.10922902922990685,76
Pareto Front Solution 77,9.61851759242783e-09,0.0006519965391191229,0.037143417231796934,0.17512899456635053,77
Pareto Front Solution 78,2.705136448663503e-09,0.00034319821186209196,0.15829043754234823,0.3999306055838362,78
Pareto Front Solution 79,1.4751249842193605e-07,0.0011433335821063035,0.007314156081386683,0.06888760024974645,79
Pareto Front Solution 80,8.622338356692519e-09,0.000629812168984302,0.04160547066007084,0.1889734381982608,80
Pareto Front Solution 81,4.829512848103064e-10,4.5540623267987176e-05,0.6067273115485016,0.7821594548946902,81
Pareto Front Solution 82,1.1818015459996477e-10,3.96689672484198e-06,0.8736645405397957,0.9357810863310522,82
Pareto Front Solution 83,8.591842048164167e-10,0.00010417836277594171,0.442515040412634,0.6694528529171244,83
Pareto Front Solution 84,0.1899630445587131,0.960490542521737,1.8766528454240213e-07,0.00024179884378043026,84
Pareto Front Solution 85,4.3893158954447547e-10,3.921839961219151e-05,0.6310051511423829,0.7974121458709688,85
Pareto Front Solution 86,3.351651935587642e-08,0.0008467548614606882,0.01526509167724952,0.10236522404359674,86
Pareto Front Solution 87,8.8587128875898e-10,0.00010843560417570517,0.43380031430494836,0.6629062037539395,87
Pareto Front Solution 88,1.7698872935060735e-08,0.000757149848919359,0.0218167054028743,0.12102866361493073,88
Pareto Front Solution 89,2.9276348931894215e-10,2.0161933006071503e-05,0.7303799212560251,0.8568962544809472,89
Pareto Front Solution 90,0.008662485529193647,0.5233350423087318,4.0501205507763365e-05,0.0027494643583162353,90
Pareto Front Solution 91,3.1564397348452197e-10,2.2902636986651602e-05,0.710353741560384,0.8452614035876819,91
Pareto Front Solution 92,0.001519761197292647,0.16223020159011003,0.00023194749946083183,0.002981701576670252,92
Pareto Front Solution 93,0.0024809873916059023,0.2403325906116198,0.00015732464274416716,0.0031476575010572134,93
Pareto Front Solution 94,2.5595163167060874e-09,0.0003288417432647854,0.16832459965121727,0.41271470790596854,94
Pareto Front Solution 95,0.001607865291166075,0.17007519535295948,0.00022262111477326231,0.002971400571422362,95
Pareto Front Solution 96,5.435750383538675e-10,5.453323076877317e-05,0.5784765915773292,0.7640048299072949,96
Pareto Front Solution 97,1.11995012297016e-09,0.00014527725415952779,0.36672074798652765,0.6100333051873841,97
Pareto Front Solution 98,2.488768066662342e-09,0.0003216155043406894,0.1738778185773682,0.4195957317133475,98
Pareto Front Solution 99,2.3900055535775313e-09,0.00031125554199603933,0.18207452834418228,0.4295387226331132,99
Pareto Front Solution 100,1.218797997576226e-10,4.201579648841582e-06,0.8697202334959988,0.9337023026503807,100
Pareto Front Solution 101,7.56584073656774e-09,0.0006018277486178839,0.047982826812657454,0.2069445921125322,101
Pareto Front Solution 102,9.470146867202177e-10,0.00011815887845086976,0.41448689299592734,0.6481503495076938,102
Pareto Front Solution 103,5.768923659246567e-10,5.9619093689296636e-05,0.557585021010354,0.7502938094344225,103
Pareto Front Solution 104,5.041002724694219e-10,4.864662726831613e-05,0.5958189950391837,0.7752035890348351,104
Pareto Front Solution 105,2.008323418847457e-10,1.0450438094025776e-05,0.8026442557151997,0.8975829519603151,105
Pareto Front Solution 106,1.961762597937341e-09,0.00026231546081740225,0.22355736926195174,0.47653544245808266,106
Pareto Front Solution 107,0.0007223643928274545,0.08456181876740927,0.000367781704691108,0.0030340151712910275,107
Pareto Front Solution 108,1.438123587791908e-09,0.0001927686346972907,0.2988150359138927,0.5510280368575956,108
Pareto Front Solution 109,1.5600627569985387e-09,0.00020995497638412258,0.2771837157696035,0.5307736019782002,109
Pareto Front Solution 110,3.237405857983887e-10,2.3893732578606335e-05,0.7063030738052841,0.8428865286945044,110
Pareto Front Solution 111,2.3324671168042302e-11,1.720457782039861e-07,0.9742264905298875,0.9872504327743993,111
Pareto Front Solution 112,5.236581586069096e-10,5.1555074105384735e-05,0.5854609536340208,0.768538272780841,112
Pareto Front Solution 113,4.5412636612247603e-10,4.1376941689186805e-05,0.6222769562451409,0.7919641902487848,113
Pareto Front Solution 114,1.9067552255642955e-10,9.529781906982313e-06,0.8079183318629966,0.9004781954234536,114
Pareto Front Solution 115,2.809044225230202e-10,1.8779339590386052e-05,0.7415254211548421,0.8633008505662236,115
Pareto Front Solution 116,0.016061018989225538,0.6708026895134309,1.6631971435758434e-05,0.0019855855266840065,116
Pareto Front Solution 117,8.773114960942004e-07,0.0017801273003741581,0.0038332560573677977,0.04325855229302333,117
Pareto Front Solution 118,0.00897685685091308,0.5322130913100218,3.862114491694088e-05,0.0027078875736856233,118
Pareto Front Solution 119,6.984616217719182e-10,7.858489296565986e-05,0.5033761531462004,0.713408879599378,119
Pareto Front Solution 120,0.08325041893969393,0.9140220696877522,9.324446321793323e-07,0.0005305460439935102,120
Pareto Front Solution 121,3.810194889179196e-09,0.00043347176176487963,0.10721027492513528,0.32629035322394956,121
Pareto Front Solution 122,2.2752340515881825e-09,0.0002987952070980643,0.19187587567556208,0.44113128314390776,122
Pareto Front Solution 123,6.216604078053176e-10,6.653165063703995e-05,0.5365088623831853,0.7361837307825199,123
Pareto Front Solution 124,0.014578019795137977,0.6489910911141964,1.8884512856327458e-05,0.0020841914396027,124
Pareto Front Solution 125,0.13974321251469246,0.9470184723488236,3.482279428797602e-07,0.0003278351391208111,125
Pareto Front Solution 126,1.126468964295507e-08,0.0006820817712161704,0.03222809584283403,0.15780411319468002,126
Pareto Front Solution 127,5.4295700166553196e-09,0.0005242255936609188,0.07037130181881528,0.2593489776609862,127
Pareto Front Solution 128,7.217754693705352e-10,8.226865752425768e-05,0.4965344995601428,0.7086033776990028,128
Pareto Front Solution 129,8.292412539460183e-09,0.0006216150017624092,0.043221389065005604,0.1938187030547417,129
Pareto Front Solution 130,2.8181299493298067e-10,1.8896996858733008e-05,0.7373014005137101,0.860880476765961,130
Pareto Front Solution 131,0.017398858577344235,0.6882808545275287,1.4477389378543338e-05,0.0018742608265684979,131
Pareto Front Solution 132,3.27788027697115e-10,2.4396664075188368e-05,0.7024545094997439,0.8406249707678228,132
Pareto Front Solution 133,1.7834257536895926e-09,0.0002398658425114541,0.2456517229506586,0.4996367128855166,133
Pareto Front Solution 134,1.3456918932690894e-09,0.0001793502418889003,0.3156015121161838,0.5662313699221977,134
Pareto Front Solution 135,3.874065525725144e-10,3.211478530909326e-05,0.662419859716777,0.8167061823578061,135
Pareto Front Solution 136,1.6682892801688068e-09,0.00022470286287513467,0.2610905469554557,0.5151353988903623,136
Pareto Front Solution 137,7.39717954699154e-10,8.512919866685868e-05,0.48691684114330697,0.7018059074376565,137
Pareto Front Solution 138,1.2017329824093225e-09,0.00015781943326694588,0.3482484917531695,0.5945881924290425,138
Pareto Front Solution 139,2.5041477366036358e-05,0.01082616543394189,0.0011517019817313511,0.011689767448640236,139
Pareto Front Solution 140,7.08410466341561e-09,0.0005870135422249209,0.05273288956268325,0.21874687433850257,140
Pareto Front Solution 141,5.31810821715267e-09,0.0005191084890908069,0.07179589496209594,0.26236911165348875,141
Pareto Front Solution 142,9.292475327096625e-10,0.00011533655929222918,0.420300644114235,0.652627683935705,142
Pareto Front Solution 143,3.990146608039087e-09,0.0004455825419487549,0.10113519491124641,0.3163285420833862,143
Pareto Front Solution 144,6.932893515307496e-11,1.443254550909702e-06,0.9238369362788337,0.9618174425085637,144
Pareto Front Solution 145,1.3143847886916114e-10,4.834341440798613e-06,0.8606592551055872,0.9289084444208583,145
Pareto Front Solution 146,1.0705608657992974e-08,0.0006726744727279094,0.03340102392416906,0.16249861032473847,146
Pareto Front Solution 147,2.944290571606109e-10,2.0364290632107495e-05,0.7255495713549489,0.8541061807616753,147
Pareto Front Solution 148,0.0040578188570571634,0.3403836767731702,9.767762816669391e-05,0.0032635339067504546,148
Pareto Front Solution 149,5.445977409664671e-10,5.4702577052702374e-05,0.5746764077652662,0.7615335704543732,149
Pareto Front Solution 150,1.060414682277077e-09,0.00013602372236099514,0.38188622768608627,0.6224045294799724,150
Pareto Front Solution 151,7.151852354079236e-10,8.121781598796516e-05,0.5001328421208895,0.7111291468028604,151
Pareto Front Solution 152,0.004915391483405073,0.3843473556308864,7.953060310456959e-05,0.003211684875680028,152
Pareto Front Solution 153,2.6099129184732086e-10,1.656568778382941e-05,0.751155314457024,0.8687977124691131,153
Pareto Front Solution 154,4.005686493854893e-10,3.389525413020583e-05,0.6539117712514261,0.8115282618063286,154
Pareto Front Solution 155,4.921688252886532e-09,0.0004996994102185651,0.07905832557656438,0.27672426055797883,155
Pareto Front Solution 156,0.00825430519480923,0.5112957084741893,4.23947590176479e-05,0.0027798387880139945,156
Pareto Front Solution 157,8.383102169114467e-12,2.2680267410158937e-08,0.9902870905498257,0.9952151246463216,157
Pareto Front Solution 158,0.0050251666490752234,0.3895463279697165,7.69520631630159e-05,0.0031882575180842182,158
Pareto Front Solution 159,5.321543807835458e-10,5.282445833924835e-05,0.5824024952183366,0.7665566936182149,159
Pareto Front Solution 160,7.640121442294671e-11,1.7386386646125923e-06,0.9163376131966386,0.9579724257972222,160
Pareto Front Solution 161,5.89294734155237e-08,0.000933074455948841,0.01163942856099906,0.08909182541157773,161
Pareto Front Solution 162,0.014961557479327304,0.6548954416931455,1.8145887169159926e-05,0.0020517527259677464,162
Pareto Front Solution 163,2.6955531280338943e-11,2.2858856649377094e-07,0.9705351258126388,0.9854103948913356,163
Pareto Front Solution 164,1.5490015359095213e-11,7.632546487077801e-08,0.9832430318569338,0.9917300299853223,164
Pareto Front Solution 165,7.251888131711152e-11,1.5736777882633262e-06,0.9200118626749176,0.9598582816476926,165
Pareto Front Solution 166,0.022277328573798074,0.7389098127876879,9.690291759954252e-06,0.0015805936881136116,166
Pareto Front Solution 167,0.012234948433810794,0.6079974043221686,2.449069198022087e-05,0.0022998582715547766,167
Pareto Front Solution 168,2.5187083567104384e-10,1.5576300109450154e-05,0.758205664944778,0.8727977724208148,168
Pareto Front Solution 169,6.335493988344638e-10,6.838296667591875e-05,0.5309831918256304,0.7324374985597605,169
Pareto Front Solution 170,9.924887482161008e-10,0.0001253560048163399,0.4012027669975497,0.6377904137929472,170
Pareto Front Solution 171,3.0998148740964123e-10,2.2215899555065426e-05,0.7144747472696441,0.8476695038517885,171
Pareto Front Solution 172,1.5207781298401984e-09,0.00020446768337579292,0.2859427211151737,0.539044829102441,172
Pareto Front Solution 173,2.302499592498007e-09,0.0003017994590036488,0.1885957720326727,0.4373214571996759,173
Pareto Front Solution 174,2.7730564817114094e-09,0.0003496721382273491,0.1539747951046579,0.39429191697519944,174
Pareto Front Solution 175,1.4531745438927207e-09,0.00019492536411318468,0.29553251850914225,0.5480113902943453,175
Pareto Front Solution 176,6.14635036603191e-10,6.543834969996626e-05,0.5400115319811166,0.738547812088207,176
Pareto Front Solution 177,3.3194738520519434e-09,0.0003970463555913357,0.12642915835551394,0.3559088568476605,177
Pareto Front Solution 178,1.2096837584752087e-09,0.0001590290687889544,0.34513232438499897,0.5919528124497242,178
Pareto Front Solution 179,2.424250069097292e-09,0.000314886912369008,0.17848148393516144,0.42523834797517024,179
Pareto Front Solution 180,4.025518492975952e-11,5.034099733190027e-07,0.9547740417532147,0.9775135755003682,180
Pareto Front Solution 181,2.5928879869119644e-10,1.637356549469441e-05,0.7553276931443763,0.8711662868690565,181
Pareto Front Solution 182,1.2210210720212258e-09,0.00016075051416872488,0.3422298901502587,0.5894797685602595,182
Pareto Front Solution 183,1.8426244370246994e-10,8.961780946119586e-06,0.8127656919852976,0.9031301699867589,183
Pareto Front Solution 184,0.00543245233060823,0.4081332975760012,7.082034696592689e-05,0.0031529339187950614,184
Pareto Front Solution 185,3.1305839753579853e-09,0.0003815576057483257,0.13529764672202516,0.3687171383557154,185
Pareto Front Solution 186,3.1601576804612466e-09,0.0003840556190964919,0.13275610164648025,0.365183434949687,186
Pareto Front Solution 187,5.4421641503420636e-11,9.050500447772192e-07,0.9392675710861659,0.969679220467496,187
Pareto Front Solution 188,1.631720703960717e-09,0.00021975859421595532,0.26812660756587153,0.5220042557823329,188
Pareto Front Solution 189,2.6839201922396484e-09,0.00034115071091922846,0.15974624830801126,0.40180972147241445,189
Pareto Front Solution 190,0.10946360864321507,0.933289431513216,5.489155397551811e-07,0.0004098392291329068,190
Pareto Front Solution 191,1.546854487502462e-09,0.00020810688382681274,0.28162623543935833,0.5349688676233766,191
Pareto Front Solution 192,0.008052255951765015,0.5051043228152909,4.35841672318365e-05,0.0028008076089783827,192
Pareto Front Solution 193,0.003723898798541069,0.3215025532284486,0.00010764700889711099,0.0032780401016835035,193
Pareto Front Solution 194,4.758354570384735e-10,4.449964858556359e-05,0.6127212689577239,0.7859515418873134,194
Pareto Front Solution 195,1.6063318183437429e-09,0.00021631308603166095,0.27075366402595646,0.5245747704296179,195
Pareto Front Solution 196,1.832447717453946e-09,0.0002461694709959209,0.23807677197132296,0.49187276234215555,196
Pareto Front Solution 197,2.8272343158079365e-10,1.9004922349333814e-05,0.733832840191832,0.8588876538658176,197
Pareto Front Solution 198,0.05818203796283184,0.881253134302993,1.8285389046516636e-06,0.0007337908576147848,198
Pareto Front Solution 199,1.4182198638231972e-09,0.0001899062000282327,0.3020675500465279,0.5540116511338801,199
Pareto Front Solution 200,1.480124006481614e-09,0.0001987408209047332,0.29301984927203045,0.5456555136633763,200
Pareto Front Solution 201,4.6030978530086323e-10,4.226284321717813e-05,0.6187387800291043,0.7897445774559647,201
Pareto Front Solution 202,2.8961862680162205e-09,0.0003610456543666964,0.14781248343598122,0.38600911554710293,202
Pareto Front Solution 203,0.009872269507352125,0.5557839356881981,3.3186475192973434e-05,0.002564972354179728,203
Pareto Front Solution 204,0.0633123368320601,0.8898397201103548,1.5417172368172585e-06,0.0006761476304529559,204
Pareto Front Solution 205,2.597082413137893e-09,0.0003326068905779722,0.16558630335997196,0.4092714587519469,205
Pareto Front Solution 206,1.7352983213058843e-10,8.042121640984166e-06,0.8221801481348932,0.9082574775127796,206
Pareto Front Solution 207,0.021676595788033014,0.7335782440854376,1.0311259661925669e-05,0.0016253320077041947,207
Pareto Front Solution 208,1.0318617056762419e-08,0.000665679110440325,0.034732813102534156,0.16699894834567053,208
Pareto Front Solution 209,0.016491485924269727,0.6766355822098999,1.5746086087904236e-05,0.001939797607279296,209
Pareto Front Solution 210,0.06819824741630753,0.8969403717178663,1.355593868136029e-06,0.0006356913780306966,210
Pareto Front Solution 211,2.1305860300892032e-09,0.0002824210083878668,0.204603476710113,0.4557393899062691,211
Pareto Front Solution 212,2.8121723429256444e-07,0.0013471942517957831,0.005560614346985328,0.057081191263659056,212
Pareto Front Solution 213,0.0056727047799262666,0.418570844525432,6.854102159467415e-05,0.0031513426237453233,213
Pareto Front Solution 214,8.910138221451313e-11,2.3289865867504656e-06,0.904593949446056,0.951918817054844,214
Pareto Front Solution 215,0.004782187792297382,0.3779095598028606,8.278006979904665e-05,0.0032388423825937362,215
Pareto Front Solution 216,3.7503180986604564e-09,0.0004292886676083213,0.1096205868539422,0.3301244820763739,216
Pareto Front Solution 217,4.3332001711217734e-10,3.842621941483899e-05,0.635772208239243,0.8003699008997586,217
Pareto Front Solution 218,3.251687655602466e-09,0.0003916082498755891,0.12850979233910143,0.3590429884340277,218
Pareto Front Solution 219,2.191445805289188e-10,1.2207813702228195e-05,0.7837104405268048,0.8871114739418597,219
Pareto Front Solution 220,0.023964833858207638,0.7528059970128246,8.61688513422357e-06,0.0015018563755857005,220
Pareto Front Solution 221,9.965084760720249e-09,0.0006589583805969828,0.03582850161760018,0.17082213810379865,221
Pareto Front Solution 222,7.1904897701744884e-09,0.0005905300040754117,0.05054446775549323,0.21381403975209692,222
Pareto Front Solution 223,1.0767425205319098e-10,3.3320400577455516e-06,0.8846552276750447,0.9415484663075739,223
Pareto Front Solution 224,3.3952586268515963e-09,0.0004030195425614827,0.12317721816585374,0.3510808761997325,224
Pareto Front Solution 225,0.005284313855843011,0.4015080957709615,7.278090968082926e-05,0.0031628258294644322,225
Pareto Front Solution 226,1.2123437202042218e-11,4.7099152881409845e-08,0.9864975929940585,0.9933418217685143,226
Pareto Front Solution 227,5.665450189849573e-10,5.803675787782692e-05,0.5624060244003591,0.7534828483100903,227
Pareto Front Solution 228,2.1520844211006864e-09,0.00028490406099923636,0.20245434927590128,0.45331443200208127,228
Pareto Front Solution 229,0.0033179197013175924,0.29701571709729363,0.00011944375327522879,0.0032359802512905945,229
Pareto Front Solution 230,0.0055327677297258996,0.41253438125448466,7.026383901931198e-05,0.003161761700706258,230
Pareto Front Solution 231,0.028131632738212217,0.7815363189493868,6.638915745538586e-06,0.001337950587040464,231
Pareto Front Solution 232,7.38689561450408e-10,8.49494051524672e-05,0.49068322054568514,0.7044694526089649,232
Pareto Front Solution 233,3.21510013115222e-09,0.00038861089144828824,0.1307496488871006,0.3622481801519642,233
Pareto Front Solution 234,1.6208375386747275e-08,0.0007435665640805943,0.023774076227928608,0.1265925054022007,234
Pareto Front Solution 235,3.5837439016834654e-11,3.9930813729854074e-07,0.9614981390189985,0.9808906079964304,235
Pareto Front Solution 236,0.03231229374342171,0.8043665691892896,5.1793244794323265e-06,0.0011950153069794237,236
Pareto Front Solution 237,2.09538647026467e-09,0.00027824487033973526,0.21184414576743413,0.46370391632578944,237
Pareto Front Solution 238,2.1746008928056528e-10,1.2035436415366399e-05,0.788999196278605,0.8900486371265499,238
Pareto Front Solution 239,4.79642923191956e-09,0.0004931478560030385,0.08180021736800881,0.28190389697753865,239
Pareto Front Solution 240,0.010112878782762569,0.5617306884739494,3.280984066026642e-05,0.0025628864305196892,240
Pareto Front Solution 241,4.231889644756416e-10,3.701117007547611e-05,0.6406205920177661,0.8033688626009747,241
Pareto Front Solution 242,1.1289363297854935e-09,0.00014666551863771324,0.3639694209715825,0.6077642248828702,242
Pareto Front Solution 243,5.536784798491152e-10,5.6073747271418576e-05,0.5714239705358664,0.7594057839654154,243
Pareto Front Solution 244,3.6456517575659256e-10,2.9087472667347924e-05,0.6771227783931066,0.8255746395545062,244
Pareto Front Solution 245,3.554357900917536e-09,0.00041513529520972306,0.11591958047844238,0.34012794515802586,245
Pareto Front Solution 246,9.445883182736767e-10,0.00011775780295034259,0.4185657705376375,0.6512804229651826,246
Pareto Front Solution 247,0.0030784608670952384,0.28170683491163784,0.00012727167336483235,0.0031903383467177613,247
Pareto Front Solution 248,0.0020142424228581863,0.2043874025151924,0.00018390741933334328,0.0029948448112573234,248
Pareto Front Solution 249,2.453636858061774e-09,0.00031796185039837527,0.17705035074934866,0.4234605324403448,249
Pareto Front Solution 250,0.007521685389368865,0.48810017776430853,4.757407723497107e-05,0.0028729492772203587,250
Pareto Front Solution 251,2.3537297992810653e-09,0.000307369089137078,0.18422763584479762,0.43214786430638064,251
Pareto Front Solution 252,4.374813603332694e-09,0.00046956193101047836,0.09060030173722436,0.29812168621059504,252
Pareto Front Solution 253,0.0029813103783897527,0.27529860430654585,0.0001321548506818483,0.0031841952538318296,253
Pareto Front Solution 254,0.0026510767745522345,0.25260583870634623,0.0001470134176990374,0.00315669513815448,254
Pareto Front Solution 255,1.4058115151159829e-09,0.00018811755644047208,0.30449468565478227,0.55622199055922,255
Pareto Front Solution 256,0.0035859998589302484,0.3133836077065196,0.00011031869384248516,0.0032514945109226204,256
Pareto Front Solution 257,0.055092025315420574,0.8753780338544058,2.0277754860600615e-06,0.000771095887134219,257
Pareto Front Solution 258,3.6276923783428307e-11,4.1094246352854415e-07,0.9584243590245015,0.97934839466243,258
