Solution Type,lambda,f1,f2,f3,Index in Pareto Front
Pareto Front Solution 129,0.0013206562297227924,0.11715617890474872,0.039509996253939944,0.01899417853131988,129
Pareto Front Solution 130,0.0033674677897458883,0.2780736244861996,0.01832429268282416,0.041409330491336896,130
Pareto Front Solution 131,3.1916223614355444e-10,1.3091651516945412e-07,0.7496719486083978,0.8168231796411065,131
Pareto Front Solution 132,2.3121227903362422e-10,7.527220115351501e-08,0.806205603859706,0.8611500337984929,132
Pareto Front Solution 133,0.009955105356384305,0.5428191873776894,0.005167284941815264,0.039240125555290065,133
Pareto Front Solution 134,0.06206471485300913,0.8833822311747874,0.000254062302884353,0.011076705337748655,134
Pareto Front Solution 135,3.726331340303364e-09,2.40415645357188e-06,0.23787366459436704,0.23008830033089595,135
Pareto Front Solution 136,1.3797933792161562e-09,1.0347950387002576e-06,0.4086415723693348,0.48507673381095423,136
Pareto Front Solution 137,0.005380660351205892,0.3867561304532208,0.011291023704033119,0.04539720853230159,137
Pareto Front Solution 138,0.0018610888347228294,0.16642358143546235,0.030884599964128533,0.02932769260697047,138
Pareto Front Solution 139,1.9670016480024856e-10,5.65311359384685e-08,0.8310558593541711,0.8800028804542815,139
Pareto Front Solution 140,2.3628748298037224e-10,7.819100586671157e-08,0.802727132651451,0.8584799184196223,140
Pareto Front Solution 141,0.03202854790942623,0.7954087511085789,0.0008289787163397512,0.01915590771283926,141
Pareto Front Solution 142,6.184492356182903e-11,6.501989782001924e-09,0.9407968559442356,0.9594559377523583,142
Pareto Front Solution 143,1.5586341493078223e-10,3.711212994819208e-08,0.8624944591751474,0.9033654145289923,143
Pareto Front Solution 144,0.025235742842417738,0.7534081464143092,0.0012402966845731626,0.02286533978034459,144
Pareto Front Solution 145,2.0208138642064926e-10,5.932077295728144e-08,0.827156471659163,0.8770647216357023,145
Pareto Front Solution 146,1.8500690113892114e-10,5.061088606846821e-08,0.8428778608959289,0.8887404850847336,146
Pareto Front Solution 147,0.003819025021294056,0.30574706469613544,0.01632796877821694,0.04358305798902203,147
Pareto Front Solution 148,2.1204619154478723e-09,1.5792440102696083e-06,0.32241406698731606,0.3656265471029268,148
Pareto Front Solution 149,0.0014945082982019244,0.1336066780540228,0.03639351675403251,0.022101794892827202,149
Pareto Front Solution 150,1.8559877938468247e-10,5.093995459022546e-08,0.8387730984908007,0.8858094254668574,150
Pareto Front Solution 151,0.003922599118397221,0.3117945724197646,0.015747637049318468,0.04363354919466983,151
Pareto Front Solution 152,1.6245021317267814e-09,1.2283514225627002e-06,0.372587212182113,0.4388925199920318,152
Pareto Front Solution 153,3.160105729428662e-11,1.7588667376950708e-09,0.9691635040741187,0.9790669665946754,153
Pareto Front Solution 154,8.440779445819972e-10,5.711363350848828e-07,0.5277257966066896,0.6177291696701849,154
Pareto Front Solution 155,1.362861606638665e-09,1.0209213418409075e-06,0.4111384211331935,0.4882879395123805,155
Pareto Front Solution 156,0.0031313433951316357,0.2626760012858739,0.01973120351550154,0.04031646471281101,156
Pareto Front Solution 157,0.04939310438696985,0.8575326018279175,0.0003825943683033016,0.013413545249361484,157
Pareto Front Solution 158,1.402123955984905e-10,3.0550813685840165e-08,0.8757909510596374,0.9130743505939771,158
Pareto Front Solution 159,0.01350085154346087,0.6182816347312341,0.003342174220740165,0.03402998245945132,159
Pareto Front Solution 160,2.0492450688496425e-10,6.081485285009817e-08,0.8246816206523653,0.875213782672254,160
Pareto Front Solution 161,2.845089252806117e-09,2.002257664403181e-06,0.27316180614311597,0.2905039609994141,161
Pareto Front Solution 162,5.738642765011913e-10,3.319443300623705e-07,0.6226858094628646,0.7086903801737215,162
Pareto Front Solution 163,0.011724402458842768,0.5838424530739518,0.004140002427874029,0.03673298369004842,163
Pareto Front Solution 164,1.0174449226050413e-09,7.256117969125916e-07,0.48065421019445914,0.5684806006863442,164
Pareto Front Solution 165,2.9758104715549363e-07,1.2048640234240937e-05,0.13399158493011987,0.09938296763471784,165
Pareto Front Solution 166,0.018317670623919875,0.6883149184203203,0.002092077740800616,0.028460585042201093,166
Pareto Front Solution 167,0.06567076357667603,0.88912506855059,0.00022761840160122083,0.010499375082912633,167
Pareto Front Solution 168,1.6018866569758121e-09,1.2110127701122281e-06,0.3750896686170469,0.44247986433379444,168
Pareto Front Solution 169,5.809806113629437e-10,3.380632397188962e-07,0.6199110650737655,0.7061475319600053,169
Pareto Front Solution 170,3.2507468971072712e-09,2.200469566427408e-06,0.2543088723315096,0.2589256843483616,170
Pareto Front Solution 171,0.008910972495319082,0.5145987571299804,0.006054380553491046,0.04112705282919214,171
Pareto Front Solution 172,0.0011081389559152754,0.09630729734434912,0.0447069322047557,0.018560454544032132,172
Pareto Front Solution 173,4.403506439265179e-09,2.6511483152221174e-06,0.22083315971023507,0.20311278618912715,173
Pareto Front Solution 174,1.5624512857729918e-09,1.1805426815065199e-06,0.380957377604316,0.44993942303039863,174
Pareto Front Solution 175,1.87626058687418e-09,1.4133576912277433e-06,0.34303233095134106,0.39805575836964535,175
Pareto Front Solution 176,7.668123821343541e-10,5.019339667280346e-07,0.5509834537347965,0.6411366298904063,176
Pareto Front Solution 177,1.1015434475273402e-09,7.994146558089681e-07,0.4614812437865373,0.5472513011996676,177
Pareto Front Solution 178,2.1611999367651945e-10,6.683338129796886e-08,0.8171418272865357,0.8694792608660435,178
Pareto Front Solution 179,4.1842662086210817e-10,2.0395808993458752e-07,0.6952292691774633,0.7719966018047896,179
Pareto Front Solution 180,3.547416256821362e-11,2.2046591651768153e-09,0.9660552307172692,0.9769310333795477,180
Pareto Front Solution 181,6.03701171523206e-10,3.5771298827949825e-07,0.610174804285312,0.6973263416106426,181
Pareto Front Solution 182,1.0443146100622147e-09,7.492612487144044e-07,0.4763261338748931,0.5631411370699486,182
Pareto Front Solution 183,1.5098674109963237e-09,1.139319386635533e-06,0.3888672760980771,0.4599816147633213,183
Pareto Front Solution 184,0.00198051624269703,0.1765798030872085,0.029404588694169047,0.03109892286209921,184
Pareto Front Solution 185,1.0777853664247208e-09,7.786766685716287e-07,0.46685172302793676,0.5532222535136379,185
Pareto Front Solution 186,0.013582069803526742,0.619713427496487,0.003339598882685461,0.034109126320303586,186
Pareto Front Solution 187,2.218049257505209e-09,1.6421207621507639e-06,0.3136033460594835,0.3525096745640436,187
Pareto Front Solution 188,0.005805668087018991,0.4056016017371845,0.010342686399558787,0.04520471385343172,188
Pareto Front Solution 189,3.9580707945628635e-10,1.865568434291233e-07,0.7062260075082206,0.7812973563928292,189
Pareto Front Solution 190,8.596689538664118e-10,5.851023358495621e-07,0.5231527970003276,0.613070314742426,190
Pareto Front Solution 191,1.1710684888745826e-09,8.595432475549316e-07,0.4484344506856229,0.5318730819812986,191
Pareto Front Solution 192,0.019025732760651545,0.6964998960252895,0.0019857421700554333,0.027929169317215462,192
Pareto Front Solution 193,1.007890521620003e-09,7.171674016020975e-07,0.48362195676414294,0.5715124533836602,193
Pareto Front Solution 194,0.17460035923502631,0.9554005918038616,3.517499883105593e-05,0.004233373345544376,194
Pareto Front Solution 195,6.335014698148176e-10,3.836893087641143e-07,0.5989537079407091,0.6868828152640579,195
Pareto Front Solution 196,1.4424234305052748e-09,1.0856014706579916e-06,0.39859660642378725,0.47256244844526213,196
Pareto Front Solution 197,0.0032454830017405417,0.270207795010075,0.01899741505819447,0.04075618363096063,197
Pareto Front Solution 198,5.127220281608561e-10,2.80152388883155e-07,0.6494777870935575,0.7325948752777586,198
Pareto Front Solution 199,4.898337875191552e-09,2.8058030883126793e-06,0.21082900913457772,0.19976435752969657,199
Pareto Front Solution 200,3.629198571993591e-10,1.620038325734357e-07,0.7242615842160796,0.7962101407208093,200
Pareto Front Solution 201,0.008030312808976241,0.4879570736466899,0.006903241213714484,0.04235157778204041,201
Pareto Front Solution 202,6.59637854661579e-10,4.066200728933425e-07,0.5908300292202237,0.678997191957764,202
Pareto Front Solution 203,2.0156679450155884e-09,1.5095655369266867e-06,0.33189215126032573,0.37991638652356396,203
Pareto Front Solution 204,4.665017619252736e-10,2.4215025091169363e-07,0.6706080408054687,0.7510688566292415,204
Pareto Front Solution 205,0.015812298411249023,0.6554167205219791,0.0026320890475577357,0.03114630501964378,205
Pareto Front Solution 206,1.552773839383101e-10,3.6824322825691095e-08,0.8655646225841542,0.9055423780689199,206
Pareto Front Solution 207,1.3172539384936817e-09,9.83228931913879e-07,0.4189787064973368,0.4978324640343743,207
Pareto Front Solution 208,3.785962539524385e-11,2.5063406735811256e-09,0.9629680467533234,0.9748148570880538,208
Pareto Front Solution 209,8.09906118277404e-11,1.0902034278063589e-08,0.9246438604086507,0.9481136200732326,209
Pareto Front Solution 210,2.15459941912916e-09,1.601442479042479e-06,0.3194935620463048,0.3611408870718875,210
Pareto Front Solution 211,0.020447226816140043,0.7117194788962696,0.0017597009105909452,0.026542577807132726,211
Pareto Front Solution 212,1.8566629952520902e-09,1.399492565356794e-06,0.34482685604516067,0.40080439122301653,212
Pareto Front Solution 213,2.9583228373666044e-10,1.1518811632389792e-07,0.7643217067548577,0.8284805544267508,213
Pareto Front Solution 214,6.210008730031263e-10,3.7277053040234985e-07,0.6033211478425582,0.6910100890635356,214
Pareto Front Solution 215,6.741870116176042e-11,7.67716546491164e-09,0.9355372881855485,0.9557833776225487,215
Pareto Front Solution 216,8.270846375068636e-10,5.558716759802665e-07,0.5344338821114555,0.6241522027597396,216
Pareto Front Solution 217,0.03305692066726697,0.8005545926544092,0.0007847284964734123,0.01868898475514359,217
Pareto Front Solution 218,0.009152984926725284,0.5214359785366575,0.005823804801433953,0.04066114099538371,218
Pareto Front Solution 219,1.303782127609451e-09,9.719623173297977e-07,0.42298525925676944,0.5020041922244276,219
Pareto Front Solution 220,1.9551955030517475e-09,1.4682844970094692e-06,0.3377398120639717,0.38853912622887576,220
Pareto Front Solution 221,0.000597617045237452,0.044225948905201304,0.06211797212335127,0.01594056069224377,221
Pareto Front Solution 222,9.308274590614778e-07,2.2192984349460592e-05,0.1277402888840955,0.06951570229059875,222
Pareto Front Solution 223,1.937699407771097e-10,5.503146435151019e-08,0.8336126468761368,0.8819083421294841,223
Pareto Front Solution 224,1.2072852125382031e-08,3.94974449719358e-06,0.16792619574279408,0.18055754400660876,224
Pareto Front Solution 225,3.44482555507741e-10,1.4867131744130502e-07,0.7351463783534263,0.8050661015455812,225
Pareto Front Solution 226,1.7658464636816721e-09,1.3339443470013253e-06,0.3562733167329866,0.4160756258799985,226
Pareto Front Solution 227,0.03394748750172118,0.8048065886159458,0.0007492140383828555,0.018302270824231998,227
Pareto Front Solution 228,2.8840068039840998e-09,2.02244625913636e-06,0.27051805014382035,0.28678788329073285,228
Pareto Front Solution 229,9.46250890140809e-12,1.5753314422156646e-10,0.9920133236444658,0.9946140650766468,229
Pareto Front Solution 230,6.678724353282515e-09,3.235522132173281e-06,0.18965742871247307,0.19235334626219155,230
Pareto Front Solution 231,3.4305292254566615e-09,2.280847239158352e-06,0.24658244916515348,0.24603725921620925,231
Pareto Front Solution 232,0.3754257861558619,0.9788144246361375,7.997665900462272e-06,0.00203945058100198,232
Pareto Front Solution 233,1.7816063408349967e-10,4.731886676434365e-08,0.8451794343525539,0.8905590298996288,233
Pareto Front Solution 234,0.004111912677589455,0.32256033980071586,0.01513474662604648,0.04437816726069531,234
Pareto Front Solution 235,4.845978537380005e-10,2.568905736712968e-07,0.6624917927044789,0.7439829839514974,235
Pareto Front Solution 236,1.1567128486718844e-07,7.798225535849742e-06,0.1397154600872441,0.12673278039536184,236
Pareto Front Solution 237,5.876563436368417e-10,3.4381884686619724e-07,0.6171635692070278,0.7036474338031892,237
Pareto Front Solution 238,0.017834234797767235,0.682465728728432,0.0021806576289684974,0.02893038596992693,238
Pareto Front Solution 239,1.259007121702937e-09,9.344173106715009e-07,0.4311839756776255,0.5117774854003801,239
Pareto Front Solution 240,0.0008901192171656262,0.07422039715374266,0.05049844002694246,0.017849044018935226,240
Pareto Front Solution 241,0.055199676341796795,0.8706580842957558,0.00031517563233377253,0.012268025453819734,241
Pareto Front Solution 242,5.967750498234367e-10,3.517018336113179e-07,0.6126449624958107,0.699638535052152,242
Pareto Front Solution 243,1.1144209463198578e-09,8.105832540030057e-07,0.4601275481309799,0.5452547399312627,243
Pareto Front Solution 244,2.0422054521046807e-09,1.5275915154570383e-06,0.3263168003637173,0.3738345143030886,244
Pareto Front Solution 245,5.85887176790868e-11,5.856985895068223e-09,0.9440727904649551,0.9617353792495866,245
Pareto Front Solution 246,0.05305245291029202,0.8661050967778307,0.000335896751761213,0.012617738908215773,246
Pareto Front Solution 247,8.524512791342943e-10,5.785986622620392e-07,0.5268614623976204,0.6164826620905655,247
Pareto Front Solution 248,0.002264660931688512,0.19974622600299308,0.02634958127049144,0.03447127716617161,248
Pareto Front Solution 249,1.5228353312463279e-09,1.1495638240856387e-06,0.38655915944619706,0.4572175806771326,249
Pareto Front Solution 250,0.024147796459211047,0.7450285486859775,0.0013349670540191633,0.023601984053426013,250
Pareto Front Solution 251,1.6558198200284393e-10,4.144211284253828e-08,0.8540223601539195,0.8971468570071348,251
Pareto Front Solution 252,9.10720852064941e-10,6.307725798925938e-07,0.508757781738734,0.5982113740076163,252
Pareto Front Solution 253,0.008413994374523752,0.49992257497505715,0.006497424311667108,0.04176309776599936,253
Pareto Front Solution 254,7.576548974654281e-10,4.937467537247746e-07,0.5539755898648814,0.6440771467603842,254
Pareto Front Solution 255,4.1537796832252323e-10,2.0157827968037454e-07,0.6975826386817086,0.7739048770439199,255
Pareto Front Solution 256,4.609354107581944e-05,0.0009271994758197093,0.10675685291760896,0.007304086423703228,256
Pareto Front Solution 257,8.21245411684946e-10,5.506717598644004e-07,0.5341683168858485,0.6243352783957843,257
Pareto Front Solution 258,1.0697378182369087e-10,1.846838045544104e-08,0.9014393835896178,0.9316415964878426,258
Pareto Front Solution 259,4.186321586698113e-11,3.0472195313826025e-09,0.9601493542709142,0.9728668612997461,259
