lambda,f1,f2,f3
8.66707961451966e-09,2.0107689948537385e-05,0.053552811686798825,0.0932073713804816
1.5971815907410665e-09,6.882755076139209e-06,0.2825605533563431,0.46601197813008416
0.004462614793857577,0.33722749658676743,0.002807989306118378,0.01824180098499623
8.066865035325392e-10,3.066796291237738e-06,0.46938435048696264,0.6435182583840475
8.576454184462989e-10,3.327378994195334e-06,0.44975364238714566,0.6270830755850353
0.005514426936479397,0.38842122482887764,0.0022177683927109126,0.018268507911410013
1.980208238825294e-10,3.2649068699549575e-07,0.8031515345449912,0.8831150658304229
0.012735386441864774,0.6006215212538921,0.0007467227488652634,0.014088435851755272
1.1213910563670055e-09,4.6576820040549486e-06,0.37426498641423356,0.5594050352352916
0.003621546408901051,0.2896143355552987,0.003485400710374228,0.01756736117894992
1.0869102575686968e-09,4.486679286556524e-06,0.3821685890478537,0.5668918262409371
0.002140004156991792,0.18605098738354406,0.005595759350806109,0.014342964189591214
4.820910124450152e-10,1.4540072706966322e-06,0.6122031223929042,0.7544037608606501
2.276341239401726e-10,4.1786702257775336e-07,0.7813361461598094,0.8692557703676206
0.013174302508840977,0.6088974008883016,0.0007076053597860081,0.013809836048520492
3.8784925108153496e-10,1.0301376415386322e-06,0.6662030160493514,0.7927251132735781
3.38089208714225e-09,1.2854724851549813e-05,0.13397561312741646,0.2676131086121283
7.943681953229037e-11,5.978507327198496e-08,0.9175945198981557,0.9526427200146539
5.846342527175505e-10,1.9467998201802193e-06,0.5584244758371056,0.7145265248268156
6.026442211734998e-09,1.7550043562940987e-05,0.07445952692646532,0.14659070448859543
1.2334513413960212e-09,5.2055401165040445e-06,0.3493297716491985,0.5353126254206391
0.02015137988711028,0.7059125759653982,0.000373022709660768,0.010788894327118477
6.149728307451054e-10,2.096421536741666e-06,0.5479982275075598,0.7063928828706076
0.011910275517182371,0.5840953606595829,0.0008195251126695963,0.014535933544715142
9.448177038738245e-11,8.328983676178641e-08,0.9012204342847301,0.9429803015934123
0.04486707130025655,0.8437015816939744,9.358642747947403e-05,0.005820654137056082
1.939649231411991e-09,8.307906898468583e-06,0.23561149401411843,0.41194452953995747
1.356392203870118e-09,5.791334289786293e-06,0.3216341158275313,0.5078787260083208
7.774230297172216e-10,2.9176282324211903e-06,0.4776345696871739,0.6505191582394182
1.065068930856668e-09,4.377594181065318e-06,0.38874868067330687,0.5729093427969718
2.0374798295317204e-09,8.687682664864213e-06,0.22377772443719549,0.3975813828564199
1.0580043019850593e-08,2.1332384359878003e-05,0.0460876158586059,0.07563925159160025
2.8122117146791495e-09,1.1304575533550751e-05,0.16158690678562074,0.31235864507473554
8.120692567417142e-09,1.968003744270481e-05,0.05621841264109783,0.10138260077765528
0.003906819223995862,0.3065269132368906,0.003230245703835681,0.0178780056861524
0.008206172683525196,0.4893827987745305,0.0013705560503506364,0.016937919360884974
1.934617546765357e-10,3.13170019042455e-07,0.8075120204946424,0.8858496624302312
0.031729448524227585,0.7918274364152265,0.00017330900239626438,0.007725011374196225
6.556913892074231e-10,2.2998765521267185e-06,0.5298285535781494,0.6922979233206098
5.578726131473868e-10,1.815863895298728e-06,0.5713869333846872,0.7243275939019649
1.83806511633792e-10,2.8566804041790125e-07,0.8158908367155688,0.8910927318496207
0.009683133593406454,0.5318575207969579,0.001108908419936126,0.016044988181038524
6.098067335556811e-11,3.611304504003676e-08,0.9327187309633185,0.961506952446251
6.227105194054551e-10,2.135283048211045e-06,0.5412862581101718,0.7013591145184684
9.190983245348394e-10,3.6407655191778683e-06,0.42985288992824233,0.609895457497771
1.0059893796310395e-10,9.389548646688963e-08,0.8917744591685524,0.9373806194747963
5.029590906689184e-09,1.6143620031403063e-05,0.08800181281794484,0.17972165589870168
6.711100842541267e-10,2.3778287146275207e-06,0.5196955981363341,0.6845011394818137
2.3094221140652566e-10,4.286739884375486e-07,0.7767973100090158,0.8663785387268874
1.0718080077293233e-09,4.411388757760242e-06,0.38610214193694464,0.5705448181645772
1.9182303638215445e-09,8.223697148921044e-06,0.23641667931728902,0.41331354987473223
0.0049840688784019435,0.36365088496853926,0.002506396327192095,0.01841207647723233
1.0542612834259364e-09,4.323268065811136e-06,0.39305386828572725,0.5767390224078878
4.511137165938943e-10,1.3110017689110353e-06,0.6284034995304881,0.7661045378493013
8.517055760446934e-10,3.296965850155487e-06,0.4525637849150469,0.629421559059412
5.651256528631574e-11,3.118061688550785e-08,0.9369198644664125,0.9639531611699158
0.09780230389642883,0.9220669050305278,2.1949418526727295e-05,0.002911985751236524
0.005621718087300542,0.39320339907710145,0.002168271902682226,0.01823754154135259
3.717494862601229e-10,9.611250558911184e-07,0.6806380392841039,0.8025835317511395
0.004163268672409964,0.3210484354381195,0.0030508261761315538,0.018179074072551732
3.329480917732728e-10,8.014927869802417e-07,0.7051682428918681,0.8192884439852883
0.0017233697768644263,0.15105056355486537,0.006686312796855795,0.012178888236659247
3.072672033658937e-10,7.008362118224469e-07,0.7202626934007079,0.8294525834973462
0.0022356870254372882,0.19367992524447797,0.005444513378965733,0.014788807093619277
0.01945538465428074,0.6984361913501801,0.00039009478857449364,0.010971591451077498
2.965896902270282e-09,1.1749176095889488e-05,0.1550950205868406,0.30135648986257585
4.741763688506558e-10,1.4171515071490781e-06,0.6165576905686193,0.7575555601426152
5.133498409113059e-10,1.601471704561028e-06,0.5944052532755667,0.7414354095211548
9.312335282545197e-10,3.7024993427661825e-06,0.4260900783621352,0.6065981416952364
4.445638007037254e-10,1.2811784904322517e-06,0.6321587670167055,0.7687860255284799
2.0959618520877857e-09,8.909036847372142e-06,0.217157536070449,0.3893679217745458
3.667275606391919e-09,1.354073224339856e-05,0.12210836693217855,0.2473346159268492
4.379444197658877e-10,1.2512163643176029e-06,0.6355012301852621,0.7711798142087122
0.014767026661557525,0.6362517332134562,0.0006094529704956331,0.01312576016734835
2.5562473252690046e-09,1.0511169491948991e-05,0.17827818030322565,0.3369251240983385
4.1739997620007535e-09,1.462237265131775e-05,0.10708465322265079,0.2187302062203373
9.81710043760648e-10,3.958196120468387e-06,0.41286059736964736,0.5947234858920729
1.5059957787175303e-09,6.478362030901799e-06,0.2962456494644051,0.4810518696380935
3.727011302967471e-09,1.3676534583907932e-05,0.12013985071897425,0.24369053948029493
0.006989966559319808,0.4482038747762283,0.0016786998314737727,0.01767876337229364
1.1733592580952602e-10,1.253314062397754e-07,0.8754426881536161,0.9275977100039066
0.0014345139434288365,0.12497769302404743,0.007569214554612205,0.01000674196322612
3.1156446393267393e-09,1.2165574040839663e-05,0.1454354504904786,0.28694563096295433
0.014360651857826472,0.6296468499651459,0.0006212552728195461,0.01316328239517003
4.622742444569597e-10,1.3619214905764845e-06,0.6249120958125352,0.7635176257894917
5.946965802823976e-10,1.996388596612632e-06,0.5540484032303884,0.7111746352394052
2.2088014022156174e-10,3.9635353740322907e-07,0.7850161817685903,0.8716253727967553
0.015325906435294192,0.6449734268693476,0.000566500289516444,0.012727580110291578
2.2980027144678324e-09,9.641623459419048e-06,0.19886695769113968,0.3653079429686348
6.659029642803937e-09,1.829347211126212e-05,0.06677321161823067,0.12909644233803202
7.186143558337454e-10,2.6181548314619183e-06,0.5009795182021877,0.6695246019560125
2.523389130556471e-10,5.003498135189661e-07,0.7596358914968984,0.8553316631802098
6.152060744521181e-10,2.0979651965426e-06,0.5442252049149887,0.7036497368923994
0.0013197719462256859,0.11420710440558111,0.008013162700094166,0.009228686389354127
9.632219016019741e-10,3.864918793304276e-06,0.416067826820331,0.5977678514565734
5.183100333241897e-09,1.638134595273474e-05,0.0864412214843741,0.17505048424579073
0.010731224323695087,0.557971541372069,0.0009544007999666358,0.015297208648930591
1.6780213111660636e-10,2.422205854153108e-07,0.8316675708891597,0.9008758522258398
1.5197464770478268e-09,6.5405559696485015e-06,0.29221123085922146,0.47699135284276895
2.3917206072288433e-09,9.965559214023345e-06,0.19106100794504813,0.354716231791968
1.1519950205927352e-09,4.808829162246267e-06,0.36565642254095415,0.5513610656187335
1.8793109434373824e-09,8.068384976598715e-06,0.2411840754121661,0.41903269566229195
2.78935824322751e-10,5.946479513413942e-07,0.7400494841549643,0.842550163859684
1.8898653627717584e-09,8.11017141034471e-06,0.2413766443788008,0.41893630469005605
4.941414569480596e-10,1.5104948618981612e-06,0.6056653883622106,0.7496496566665122
5.756085254439613e-09,1.720069333471073e-05,0.07767884501687684,0.15480480449385767
4.885320199240073e-10,1.4841453911663125e-06,0.608694939237277,0.7518560108252096
1.4216948823343316e-10,1.7892951321771212e-07,0.8528740645096086,0.9139161092761214
4.913956178534273e-09,1.595755286218917e-05,0.08994125415481463,0.1841521916647666
0.012449658630829082,0.5950520918996264,0.0007721368771909957,0.014255319425284331
9.088513874932345e-09,2.0409977133879446e-05,0.052058142500585276,0.0877277920974336
4.320140879898707e-09,1.4907232494532383e-05,0.10346376536480201,0.21153201798100943
3.895034845416531e-09,1.4045193051027821e-05,0.11580158860319589,0.23484220073678747
2.0074298193504614e-09,8.572392867553519e-06,0.22699810788262978,0.4015998387459016
1.4004664560107808e-09,5.996356447915867e-06,0.31507091190672565,0.5008681588822421
0.026721641513335,0.7616874861549154,0.00023035276040002416,0.008758637331980366
1.1338527932979724e-09,4.7194031368585225e-06,0.3703477336937422,0.5557902387612854
0.00597446007028382,0.4084045001982816,0.00202913684430298,0.018170199372497742
1.6892273161620642e-10,2.4524554701595963e-07,0.8281166360095088,0.8987024648910866
1.727340565362982e-10,2.5536738407576533e-07,0.8248448242573576,0.8966729765884005
2.609550634195195e-10,5.302889908750329e-07,0.7530016184985265,0.8510250881589068
5.096038144764273e-10,1.5835677107816517e-06,0.5977066336515872,0.7438164083803561
4.611911058216542e-09,1.5443665777432203e-05,0.09621560860498836,0.19727811845625257
1.5818950045244694e-07,3.0102467694951558e-05,0.026687458869937113,0.018485277548539757
2.565570651499817e-10,5.149311142954122e-07,0.7563457004957141,0.8531987915970178
3.7564808003349396e-10,9.779285401439469e-07,0.6754147055583298,0.799056204910236
5.301950663697388e-10,1.6820357369578405e-06,0.5855848475855837,0.7349192956082963
4.704766252049016e-11,2.185235582076463e-08,0.9469972527194516,0.9697941384949165
0.07757706728193439,0.9035842741329512,3.414311269639843e-05,0.003607032730232917
1.550437615659349e-10,2.0973058996075557e-07,0.8426707275363265,0.9076585326582512
6.024813295298955e-10,2.0347461326372117e-06,0.5517671744694043,0.7093720522958524
3.272646828674268e-11,1.074761059024617e-08,0.9635033950583642,0.97929080504297
0.01587417399496387,0.6531306775788288,0.0005344236112544347,0.012435479222427517
4.242417110930161e-09,1.475780513253669e-05,0.10477419921501399,0.21464642563474975
0.011115122109993767,0.5668236808031347,0.0009080250865962469,0.015053727597001765
2.429687063301189e-09,1.0093927857246192e-05,0.18813574720348136,0.3506532937940766
0.01698011267283863,0.668492112998153,0.00048283824035356087,0.011956843264990413
2.887622503240785e-09,1.1525839772497056e-05,0.15841918078239703,0.3069807092691534
0.05803414142808979,0.8749519563032139,5.856755748687937e-05,0.004668775442526678
1.0774740078670994e-10,1.0683304406921147e-07,0.8854525286874854,0.933600666524782
1.271001244175397e-09,5.386263693625086e-06,0.3405555291930772,0.5267410107994726
2.728741690295547e-10,5.726756962602334e-07,0.7440537526429827,0.8451840570689122
0.0009472486829550595,0.07779002683670716,0.00989436521071336,0.00770376060695958
1.1050444080220574e-10,1.1202603356025962e-07,0.8820235624962355,0.9315511305834578
2.342935698316595e-10,4.3964048499219406e-07,0.7736346745676888,0.8643581182658097
0.03565863326325887,0.8106107926822609,0.00014014237982846534,0.007009621174930921
9.937525895932595e-10,4.0192901197369975e-06,0.4082474707415043,0.5906839534000903
3.10822648329356e-10,7.145708181162209e-07,0.7166431888638526,0.8270599387878567
1.4060951442574607e-10,1.752573034815161e-07,0.856226322175501,0.9159447353044323
0.01658783266596154,0.6632179992104831,0.0004980625788683151,0.0120923164518666
8.400299335835289e-10,3.237322271073544e-06,0.456547154298003,0.6328021656828098
5.205381288004903e-10,1.6357537149345822e-06,0.5906656113800903,0.738677226646779
1.410556560611285e-09,6.043479286412157e-06,0.31135496324535467,0.4972717903978482
1.4812024155672066e-10,1.9294482910541103e-07,0.8470341514778106,0.9103499406685858
1.1462497101482286e-10,1.199675657943368e-07,0.8787907246278142,0.9296063094936796
0.06952059049133477,0.8935387911669163,4.1746032757843594e-05,0.00397109831699636
6.827315932474243e-10,2.4363654957542434e-06,0.51617571896887,0.6816454011459939
5.568556579511023e-10,1.8105300987930445e-06,0.5756933030625339,0.7274112265406905
1.7629332643777193e-09,7.591802899960084e-06,0.2571449786382968,0.43760169823295786
0.0015076470824417392,0.13172159153109744,0.007312016708218847,0.010467447688868495
0.004262912564710142,0.3265257815170972,0.002931279853302126,0.018087209120242878
0.23028316428956086,0.9654777266138799,4.248818404330633e-06,0.0013015558930430952
0.0037330002990293206,0.2963211837643574,0.0033818938368905802,0.0176805846997983
2.0547443316577218e-08,2.4492947094103252e-05,0.03354820725403844,0.04947229478478819
3.881650251762053e-11,1.499525109901833e-08,0.957634347711445,0.9759214050668086
0.014055580882235828,0.6245100815924224,0.0006479444066981293,0.013396326889888175
0.0666950899366589,0.8895071174337229,4.567247536829709e-05,0.004149728061564804
0.00656574866780665,0.43225383291393543,0.0018213661191823802,0.017954246961340736
0.0028087466860101037,0.2364263587521915,0.004432139770315614,0.0162584405395258
7.34401229054276e-08,2.8025109507371948e-05,0.027629047247565597,0.02704148018032682
1.3199962726902578e-09,5.619937130983702e-06,0.3286065721221317,0.5150008172840032
6.86116193846537e-10,2.453530457262946e-06,0.513844981588899,0.6798414499829188
1.2665873255828815e-10,1.445112199152685e-07,0.8665839938095846,0.9222515773296169
0.12184947288992579,0.9365428747723048,1.460517356992488e-05,0.002389716454917212
1.0438638869018963e-10,1.0065593325007603e-07,0.8887366132701282,0.9355640621561976
0.0030676751139151748,0.2542404649664276,0.0040877579132396384,0.016774967481326224
4.497359276723746e-09,1.5237706428953303e-05,0.09903694254061578,0.20282382508853133
7.239357555142077e-10,2.645194232964735e-06,0.4980901186507873,0.6672355178835264
5.1853748072483096e-11,2.6391518006220965e-08,0.9424356779769971,0.9671526288244952
0.0006264476664771146,0.04553685098157316,0.012217414447365776,0.007109273596270337
0.039465748520208954,0.8258452757479806,0.00011764928942385963,0.006472131194663303
2.627756300054921e-09,1.0739477955105215e-05,0.1731793754336455,0.32962324223335193
4.949571562513902e-12,2.341325468644348e-10,0.99583015118867,0.99765369202154
0.0017981184878080782,0.15755282194165857,0.006474997094903968,0.012663241531744696
0.004638458077299405,0.346380839600392,0.002697647291793919,0.01831315436662572
1.824901957809784e-11,2.528777739613011e-09,0.9894958031721787,0.9940755951727416
7.108240148459706e-10,2.578548443633214e-06,0.504646817512976,0.6724450124340368
4.739960063311181e-09,1.5665852256439134e-05,0.09378308978615998,0.191948106594996
1.256665192744456e-09,5.317408793793433e-06,0.3440961801557667,0.5301876750755281
1.005581404932896e-09,4.079064001166705e-06,0.4041509050616704,0.5870545438538693
8.744865174901358e-10,3.413284116260923e-06,0.4449500613744553,0.6229155018500595
0.0028822425162435125,0.24157170349614296,0.004329523537968763,0.016387600147937012
0.017677939254661143,0.6775190434870142,0.0004539448884709139,0.011668552380883284
1.3836465391695921e-09,5.918564213623764e-06,0.3169593621700411,0.5029996657832023
1.8874070336213674e-10,2.9960665179601085e-07,0.8110502200679357,0.8880728294884116
8.883072555556897e-10,3.483472661965032e-06,0.4424029378517066,0.6205824008479726
1.5650913798360635e-09,6.7423148310024224e-06,0.28546691908862154,0.4695653905383431
9.332240470349712e-11,8.113013524616637e-08,0.9049738958611331,0.9451920790892618
3.012886350279947e-09,1.1882713719830152e-05,0.1513200429125217,0.2960256952314829
0.001271803354013257,0.10963672021363541,0.008213257384383431,0.008866627810520571
7.843806614032788e-09,1.9446108263491233e-05,0.058131464577178556,0.10626850818842665
1.6545004593161036e-09,7.132384348222298e-06,0.2728518250773244,0.45540985979200826
0.0064042979527876055,0.42593281405921435,0.0018837049939701685,0.01807004635509632
4.623511514647793e-10,1.3625374638579143e-06,0.6215140609109988,0.7611794674225604
5.702482218484836e-10,1.8761576149093673e-06,0.5668026021954659,0.7208161039604863
0.0035104836093071937,0.2827996936761238,0.0035938531002229182,0.01745110850226389
1.3044257840397814e-09,5.545638866533551e-06,0.33398505618449803,0.5201332347350744
0.00792315541494867,0.48034749314951924,0.0014316150936820576,0.01710313849333017
3.162542487512479e-09,1.229158037509431e-05,0.14316774665409418,0.28325897699834396
7.31867263453091e-10,2.6854928817224046e-06,0.4953899620300845,0.6650265352272218
4.130821071882467e-10,1.1400585128249929e-06,0.652169395638594,0.7828974312532901
4.1923590492670813e-10,1.1670089315266628e-06,0.651077759324836,0.7820607918561343
4.4956078519578693e-11,2.000174007747414e-08,0.9493400916978731,0.9711472447973004
0.0027412771011149036,0.23163690789250874,0.004528270379703612,0.016125278822467642
0.04223433573504725,0.8354930331317834,0.00010478348107495602,0.0061369178430072235
1.4537967426448035e-10,1.8644057532351988e-07,0.8492097245787131,0.9116837205529386
0.0011600415642472586,0.09884178348586761,0.008720718609357992,0.00809251967313207
3.964917818181681e-10,1.0674330935694052e-06,0.6620146204625156,0.7897849467718957
3.5431069634489567e-09,1.325006508361414e-05,0.12749582331412573,0.2563946463603906
2.923732039887237e-10,6.441058961028438e-07,0.7334886727454204,0.8381751173189421
1.550406123475173e-09,6.677436471609493e-06,0.2869641896139733,0.4713418715418958
1.0401577828875836e-09,4.252903062058916e-06,0.39526780232266856,0.5789152538279345
1.1691440687276693e-09,4.892835199416711e-06,0.3626584379245574,0.5483780213304308
0.1580250108266551,0.9504107472594209,8.717351493373234e-06,0.0018532442087320854
0.01737104749192365,0.6736123869577061,0.00046490106606199283,0.011773488582630847
8.027450635286159e-11,6.119035145129649e-08,0.9130715213829603,0.9499965750238802
0.020688636707262033,0.7114204363076482,0.0003532048543308463,0.010528263580795458
3.563929946723223e-10,8.972989597713402e-07,0.6858142766811148,0.8062376473758103
1.112421187121408e-09,4.613223311152746e-06,0.3776034871748667,0.5624324537126874
3.506303523893806e-11,1.2303866590049301e-08,0.9609142214490389,0.9778064128654492
2.682785104364261e-09,1.0910381204586471e-05,0.17133813571516887,0.3262212566901428
1.4044997016714553e-10,1.746194911781574e-07,0.859483160007595,0.9179030040637742
6.161149792776341e-12,3.8828578767667685e-10,0.993614617987568,0.9964052113401787
0.009087574259011317,0.5155921772523221,0.001196135085696126,0.01634683553137752
0.00038390054297289923,0.022414533080233327,0.014854219744374557,0.0059689837923548395
1.5580772396152706e-10,2.1167924014112852e-07,0.8403133960420156,0.9062244703173559
0.003291683606168225,0.26897401773061563,0.003807590311214712,0.017120760962352717
6.341607286032309e-10,2.1923299338997487e-06,0.5371208770722384,0.6980863431296285
1.140093638475838e-09,4.750210356515308e-06,0.36850798899243414,0.5540779837927864
3.2156962548581707e-10,7.561680705610207e-07,0.7139437612572845,0.8251625430814782
1.2001209251888682e-09,5.043875562674209e-06,0.3567297617213869,0.5425268816528888
0.0077751811484432195,0.47551359393354437,0.0014587238653403192,0.017143422751810675
2.991329823167261e-09,1.1822791576585527e-05,0.15138268738685465,0.29663856034958463
0.03810266702757161,0.8206854457331726,0.00012525664330405864,0.006661400470368684
0.030406065686627477,0.7846128354352929,0.00018559635299598198,0.007962521812887802
1.0992842485744434e-09,4.5482202100740774e-06,0.37899381396270965,0.5639286683605963
0.18776248476661436,0.9579560062881985,6.328546184157377e-06,0.0015847230978352986
2.0996522057090983e-10,3.6236749908850405e-07,0.7937589359259278,0.877179448989103
0.010807503553057908,0.5597638219283507,0.0009527471624818897,0.015319241293673416
5.753605267108082e-10,1.9012663447137106e-06,0.5628477515287524,0.7178849749123859
0.0026015536290261362,0.22151996733967888,0.004762098898324801,0.015854226489734304
6.0051586949945795e-09,1.7523748520280363e-05,0.07437232293882318,0.14685304918507294
4.052548633938029e-10,1.105657128437242e-06,0.6566279320460027,0.7860274884618422
0.0061881897252358785,0.41724662445227856,0.0019458216746916022,0.018080869456418958
0.05183701970054372,0.8619708237783272,7.264439783776244e-05,0.005172728391163149
0.015100610293574275,0.6415154086942894,0.0005753196285153455,0.012785960307717259
0.0007202248442990526,0.054930390278798584,0.011518574735351377,0.007384623295067819
2.479079110878979e-10,4.85185177847928e-07,0.7634882632124766,0.8578175789409787
4.3696788296450795e-10,1.24657814735463e-06,0.6392598471240386,0.7737569748722594
5.241351203941635e-10,1.6529709017494104e-06,0.5883085943368198,0.736952171743673
3.6028249413222433e-10,9.134354341026226e-07,0.6838001571887425,0.8048486438278575
0.0060563673722018796,0.41182246027010555,0.001996079829452613,0.018135041979029338
6.946384129789409e-09,1.859811891924515e-05,0.06465784916825382,0.1233261927969502
2.5426117045061076e-09,1.0465949851698732e-05,0.18102984133956496,0.34019904831492165
7.62998808692877e-10,2.8436312000226343e-06,0.4864615998877508,0.6575757464883414
1.0225469396813185e-09,4.164510666793783e-06,0.3993992658424024,0.5827472279425151
7.693432970676673e-09,1.9314581985113698e-05,0.05872731806782085,0.10851584234101641
2.453053864872283e-10,4.7635770040912886e-07,0.7650072222195513,0.858805815762369
3.7172468655766817e-10,9.614080113840483e-07,0.6764087151759749,0.7997763839549912
0.005172054479931847,0.3726497946078437,0.002402896199383341,0.0183989561784314
5.5691650357040905e-11,3.0234237764960905e-08,0.9406200062339154,0.9660936488571827
0.026187575761146966,0.7579481287259259,0.00023843509727765417,0.008892830410770247
2.4344621619569817e-10,4.700011930933193e-07,0.7688249039086832,0.861233074000548
7.530133340447728e-10,2.793022288337478e-06,0.48830677335924383,0.6591995915925493
9.857660037046412e-10,3.979056283662156e-06,0.40973684258671683,0.5920901657831316
3.421437780241141e-10,8.38844820069949e-07,0.6956427845523493,0.8129190765613127
1.6636792980000917e-09,7.1721137810837625e-06,0.2704133255437381,0.45287064959722684
3.4930992731963947e-10,8.6785002140061e-07,0.6941479249937169,0.8118340139657605
0.004817701844841241,0.3554517197102319,0.0025782958498581057,0.01830590816837617
1.6741866869191775e-10,2.409058110633306e-07,0.8353543152145164,0.9031220688481119
0.013776374231051929,0.6197069729786381,0.0006652435410296104,0.013516575389044503
2.325371559370309e-09,9.737411793462827e-06,0.19601265174231025,0.3616264658387062
5.53751661907784e-10,1.7954170347038858e-06,0.5774604917607444,0.7287253627337364
4.697348449296469e-10,1.39652749063607e-06,0.6193028970249386,0.7595278005104499
2.2749696321186055e-11,5.034076500005996e-09,0.9791103892510136,0.9881911197998398
7.062600978342894e-10,2.5554077137126398e-06,0.5064918122024059,0.6739247928060518
4.160894445050414e-08,2.6671539305399817e-05,0.02906632524436564,0.0339887623442491
9.286585789919475e-09,2.0546530492585152e-05,0.05079780880711859,0.08470763245317464
5.007816996898657e-10,1.5418058802333696e-06,0.6021096935755075,0.7470527277982235
2.864863058047658e-10,6.223111627678228e-07,0.736307495590437,0.8400589059778129
1.6830070821903333e-09,7.254888172098652e-06,0.2676175640008399,0.44971352421818916
6.899568767243357e-11,4.557918430379548e-08,0.9286954839115711,0.95914564161746
0.0016638475679669365,0.14580034423630595,0.00680768593966498,0.011707802186755814
0.0008314754521270822,0.0661491505365078,0.010689912089793401,0.007586155302205641
2.689314104953739e-08,2.5432698266731884e-05,0.03133200929745594,0.04268678246215886
0.044125268527407904,0.8414756493198396,9.722566365588104e-05,0.005929443434282767
0.002073529996894888,0.18066629835206058,0.005743042718320089,0.014059312849713436
5.577471914500957e-09,1.695793762674877e-05,0.07966230957414652,0.16017463372082644
7.481987793679971e-10,2.7682270793907906e-06,0.4919331691943987,0.6620544915929634
1.7858168653558733e-09,7.687087438327215e-06,0.2534153420125474,0.43340663806576535
4.000530114283435e-09,1.426796671036422e-05,0.1130969140191737,0.2293366409521142
5.439828633356209e-10,1.7481003517323658e-06,0.5821271157265433,0.732217328601918
3.610970253357803e-09,1.3410172876054135e-05,0.12450885181050936,0.25139405813727655
1.8587367258136669e-09,7.983648919037626e-06,0.24727890583329662,0.4255150805961089
2.2520951673544877e-09,9.478966245216491e-06,0.20372625620374615,0.37153276033469085
